keys,es,en
TUTORIAL_TEXT,Controla a tu personaje: Mueves a tu héroe ecológico con las flechas direccionales o las teclas WASD para recolectar residuos esparcidos por el terreno. El objetivo es recoger la basura del entorno.\n\nHaz crecer tu bolsa de basura: Cada vez que recojas un residuo tu bolsa de basura se alarga. Cuanto más recojas más difícil será controlar la longitud de tu bolsa.\n\nEvita chocar: Ten cuidado de no chocar con tu propia bolsa de basura ya que esto provocará el fin del juego. La longitud de tu bolsa de basura aumenta con cada residuo recolectado.\n\nRecoge residuos especiales: Algunos residuos son especiales que te otorgarán puntos extra y te ayudarán a avanzar más rápido. Los residuos especiales también aumentan la dificultad.\n\nJuega sin límite de tiempo: No hay un tiempo límite para recolectar basura. El objetivo es lograr la mayor puntuación posible mientras continúas recolectando residuos y evitando dañar tu bolsa de basura. ¡Recoge todo lo que puedas y ayuda al planeta!,Control your character: Move your ecological hero with the arrow keys or WASD keys to collect waste scattered across the terrain. The goal is to pick up trash from the environment.\n\nGrow your trash bag: Each time you collect waste your trash bag gets longer. The more you collect the harder it will be to control your bag's length.\n\nAvoid crashing: Be careful not to crash into your own trash bag as this will end the game. Your trash bag's length increases with each piece of waste collected.\n\nCollect special waste: Some waste is special granting you extra points and helping you advance faster. Special waste also increases difficulty.\n\nPlay without time limit: There's no time limit to collect trash. The goal is to achieve the highest score possible while continuing to collect waste and avoiding damage to your trash bag. Collect everything you can and help the planet!
GAME_OVER,Perdiste,Game Over
VICTORY,¡Victoria!,Victory!
UI_POINTS,Puntos,Points
UI_RECYCLED,Reciclados,Recycled
UI_PIPES_REPAIRED,Tuberías reparadas,Pipes Repaired
UI_OBJECTS_COLLECTED,Objetos recolectados,Objects Collected
UI_OBJECTS_CLASSIFIED,Objetos clasificados,Objects Classified
UI_WATER_DROPS_COLLECTED,Gotas recolectadas,Drops Collected
UI_TREES_PLANTED,Árboles plantados,Trees Planted
UI_DEFEAT_NO_SEEDS,Sin semillas para continuar,No seeds to continue
UI_DEFEAT_NO_WATER,Sin agua para continuar,No water to continue
UI_DEFEAT_PLANTS_DIED,Demasiadas plantas murieron (5/5),Too many plants died (5/5)
UI_TIME,Tiempo,Time
UI_SEEDS,Semillas,Seeds
UI_WATER,Agua,Water
UI_PLANTED,Plantado,Planted
UI_PLACEHOLDER_STATS,Placeholder for stats,Placeholder for stats
UI_USER_PLACEHOLDER,Usuario: Invitado,User: Guest
CREDITS_TEXT,Creado por: Kevin Mejia y Levin Moran,Created by: Kevin Mejia and Levin Moran
LANGUAGE_SELECTOR,Idioma,Language
SLIDE_RECYCLING_1,¡Bienvenido al nivel de reciclaje!,Welcome to the recycling level!
SLIDE_RECYCLING_2,Usa las teclas direccionales para moverte y recolectar basura dispersa por el escenario,Use the arrow keys to move around and collect trash scattered around the stage
SLIDE_RECYCLING_3,¡Evita chocar con los obstáculos o contigo mismo!,Avoid crashing into obstacles or yourself!
SLIDE_CLASSIFY_1,¡Gran trabajo! Ahora debes reciclar lo recolectado y recibirás semillas para plantar como recompensa,Great job! Now you must recycle what you've collected and you'll receive seeds to plant as a reward
SLIDE_CLASSIFY_2,Usa las teclas direccionales para mover al personaje y clasificar los residuos,Use the arrow keys to move the character and classify the trash
SLIDE_CLASSIFY_3,Verás un visto verde si aciertas y verás una X roja si fallas,You'll see a green checkmark if you get it right and a red X if you get it wrong
SLIDE_CLASSIFY_4,¡Clasifica todo antes de que se acabe el tiempo!,Classify everything before time runs out!
SLIDE_WATER_1,¡Ahorra agua reparando tuberías!,Save water by fixing pipes!
SLIDE_WATER_2,Usa las teclas direccionales para moverte y evita chocar con los bordes,Use the arrow keys to move and avoid bumping into the edges
SLIDE_WATER_3,Puedes arreglar una tubería al pasar por encima de la casilla pero ten cuidado de no dañar una en buen estado,You can repair a pipe by walking over the tile but be careful not to damage one that's in good condition.
SLIDE_WATERCATCH_1,¡Gran trabajo! Ahora debemos recolectar gotas de agua que servirán para regar plantas,Great job! Now we need to collect water droplets that will be useful to water the plants
SLIDE_WATERCATCH_2,Usa las teclas direccionales izquierda y derecha para moverte,Use the arrow keys left and right to move
SLIDE_WATERCATCH_3,Trata de atrapar las que puedas antes de que se acabe el tiempo,Try to catch as many as you can before time runs out
SLIDE_REFORESTATION_1,¡Planta árboles y salva el bosque!,Plant trees and save the forest!
SLIDE_REFORESTATION_2,Usa las flechas direccionales para moverte y plantar semillas,Use the arrow keys to move and plant seeds
SLIDE_REFORESTATION_3,Una vez plantadas tienes poco tiempo para regarlas,Once planted you have little time to water them
SLIDE_REFORESTATION_4,¡Evita perder 5 plantas y vigila tu cantidad de semillas y agua!,Avoid losing 5 plants and keep an eye on your seed and water amounts!
